nombre receta, ingredientes, pasos, complejidad
"pasta con tomate", pasta, tomate, ajo, sal, aceite, hervir la pasta, saltear el ajo y el tomate en aceite, mezclar todo, 1
"ensalada cesar", lechuga, pollo, pan, queso parmesano, aderezo cesar, cortar la lechuga, asar el pollo, tostar el pan, mezclar con el aderezo, 2
"sandwich de atun", pan, atun, mayonesa, lechuga, tomate, mezclar el atun con la mayonesa, armar el sandwich con los ingredientes, 1
"tortilla de patatas", patatas, huevos, cebolla, aceite, sal, pelar y cortar las patatas y la cebolla, freir en aceite, batir los huevos, mezclar todo y cocinar, 3
"sopa de pollo", pollo, zanahoria, apio, cebolla, fideos, agua, sal, cocinar el pollo, cortar las verduras, hervir todo junto con los fideos, 2
"tacos de carne", tortillas, carne, cebolla, cilantro, salsa, cocinar la carne, calentar las tortillas, servir con cebolla, cilantro y salsa, 1
"arroz con pollo", arroz, pollo, pimiento, cebolla, ajo, caldo de pollo, sofreir el pollo y las verduras, agregar el arroz y el caldo, cocinar hasta que este listo, 3
"pizza margarita", masa de pizza, tomate, mozzarella, albahaca, aceite de oliva, preparar la masa, cubrir con tomate y mozzarella, hornear, agregar albahaca y aceite, 2
"smoothie de frutas", platano, fresas, yogurt, miel, hielo, mezclar todos los ingredientes en una licuadora, servir frio, 1
"chili con carne", carne molida, frijoles, tomate, cebolla, ajo, pimiento, chile en polvo, cocinar la carne, agregar las verduras y los frijoles, sazonar con chile en polvo, cocinar a fuego lento, 3
